run,seed,suite,successes,episodes,success_rate_pct,seed_mean_pct,seed_std_pct
freeze_lora_action_head_spatial,unknown,libero_spatial,70,100,70.0,,
step2_1_spatial_lora_r16,unknown,libero_spatial,66,100,66.0,,
freeze_lora_action_head_spatial,unknown,OVERALL,70,100,70.0,,
step2_1_spatial_lora_r16,unknown,OVERALL,66,100,66.0,,
